,city,date,treat,price,rating,omtaler,gæster,soveværelser,hair dryer,shampoo,hot water,washing machine,hangers,entertainment,security,work,wi-fi,kitchen,refrigerator,family,parkering and faciliteter,view,attractions nearby,smoking allowed,gæster.1,bed linen,blackout curtains,outdoor,host,mailbox,other,cleaning products,temperature,pool etc.,dishwasher,fireplace,fitness equipment,Sights,Safety,Shopping,Location,Climate,Affordability,bathroom
20,Amsterdam,2024-07-04,1,871.0,4.87,79.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
21,Amsterdam,2024-07-04,1,761.0,4.49,568.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
22,Amsterdam,2024-07-04,1,530.0,4.71,568.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
23,Amsterdam,2024-07-04,1,614.0,4.61,538.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
24,Amsterdam,2024-07-04,1,780.0,4.89,683.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
25,Amsterdam,2024-07-04,1,774.0,4.22,18.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
26,Amsterdam,2024-07-04,1,570.0,4.9,439.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
27,Amsterdam,2024-07-04,1,746.0,4.62,229.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
28,Amsterdam,2024-07-04,1,461.0,4.77,311.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
29,Amsterdam,2024-07-04,1,614.0,4.98,50.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
30,Amsterdam,2024-07-04,1,658.0,4.88,274.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
31,Amsterdam,2024-07-04,1,390.0,4.59,309.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
32,Amsterdam,2024-07-04,1,724.0,4.56,98.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5,
33,Amsterdam,2024-07-04,1,524.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
34,Amsterdam,2024-07-04,1,487.0,4.87,75.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
35,Amsterdam,2024-07-04,1,412.0,4.89,18.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
36,Amsterdam,2024-07-04,1,651.0,4.72,71.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,7.3,7.5,6.5,8.75,5.5,2.5,
37,Amsterdam,2024-07-04,1,522.0,4.74,353.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
38,Amsterdam,2024-07-04,1,386.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5,
39,Amsterdam,2024-07-04,1,746.0,4.88,59.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
40,Amsterdam,2024-07-04,1,791.0,4.42,92.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
41,Amsterdam,2024-07-04,1,697.0,4.86,230.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
42,Amsterdam,2024-07-04,1,461.0,4.79,364.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
43,Amsterdam,2024-07-04,1,342.0,4.63,412.0,7.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,7.0,1.0,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
44,Amsterdam,2024-07-04,1,434.0,4.84,216.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5,
45,Amsterdam,2024-07-04,1,701.0,4.8,71.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
46,Amsterdam,2024-07-04,1,184.0,4.46,255.0,,16.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
47,Amsterdam,2024-07-04,1,820.0,4.94,90.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5,
48,Amsterdam,2024-07-04,1,791.0,4.48,100.0,5.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,5.0,1.0,,1.0,1.0,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
49,Amsterdam,2024-07-04,1,346.0,4.69,270.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
50,Amsterdam,2024-07-04,1,871.0,4.94,33.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
51,Amsterdam,2024-07-04,1,737.0,4.37,19.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
52,Amsterdam,2024-07-04,1,720.0,4.76,273.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
53,Amsterdam,2024-07-04,1,587.0,4.82,137.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
54,Amsterdam,2024-07-04,1,527.0,4.96,105.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
55,Amsterdam,2024-07-04,1,680.0,4.9,151.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,7.3,7.5,6.5,8.75,5.5,2.5,
56,Amsterdam,2024-07-04,1,816.0,4.43,1.036,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
57,Amsterdam,2024-07-04,1,643.0,4.89,368.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5,
58,Amsterdam,2024-07-04,1,307.0,4.75,12.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
59,Amsterdam,2024-07-04,1,791.0,4.6,86.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,4.0,1.0,,1.0,1.0,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
60,Amsterdam,2024-07-04,1,695.0,4.86,117.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
61,Amsterdam,2024-07-04,1,746.0,4.68,274.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
62,Amsterdam,2024-07-04,1,373.0,4.9,73.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5,
63,Amsterdam,2024-07-04,1,395.0,4.83,188.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5,
64,Amsterdam,2024-07-04,1,176.0,4.48,124.0,,16.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
65,Amsterdam,2024-07-04,1,961.0,4.83,129.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
66,Amsterdam,2024-07-04,1,904.0,4.73,11.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
67,Amsterdam,2024-07-04,1,961.0,4.9,164.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
68,Amsterdam,2024-07-04,1,714.0,4.75,73.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
69,Amsterdam,2024-07-04,1,474.0,4.9,67.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,7.3,7.5,6.5,8.75,5.5,2.5,
70,Amsterdam,2024-07-04,1,329.0,4.69,137.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
71,Amsterdam,2024-07-04,1,693.0,4.88,120.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
72,Amsterdam,2024-07-04,1,746.0,4.92,172.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5,
73,Amsterdam,2024-07-04,1,570.0,4.5,212.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
74,Amsterdam,2024-07-04,1,763.0,4.75,24.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
75,Amsterdam,2024-07-04,1,693.0,5.0,6.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
76,Amsterdam,2024-07-04,1,766.0,4.98,147.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
77,Amsterdam,2024-07-04,1,891.0,4.51,1.399,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
78,Amsterdam,2024-07-04,1,561.0,4.79,437.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
79,Amsterdam,2024-07-04,1,504.0,4.82,109.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5,
80,Amsterdam,2024-07-04,1,496.0,4.88,60.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
81,Amsterdam,2024-07-04,1,811.0,4.8,260.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,,,,,,1.0,,,,7.3,7.5,6.5,8.75,5.5,2.5,
82,Amsterdam,2024-07-04,1,752.0,4.66,86.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
83,Amsterdam,2024-07-04,1,816.0,4.82,289.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
84,Amsterdam,2024-07-04,1,570.0,4.36,28.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
85,Amsterdam,2024-07-04,1,390.0,4.88,24.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5,
86,Amsterdam,2024-07-04,1,701.0,4.89,94.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5,
87,Amsterdam,2024-07-04,1,857.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
88,Amsterdam,2024-07-04,1,324.0,4.86,90.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
89,Amsterdam,2024-07-04,1,752.0,4.69,42.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5,
90,Amsterdam,2024-07-04,1,833.0,4.42,187.0,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
91,Amsterdam,2024-07-04,1,193.0,4.57,227.0,,10.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
92,Amsterdam,2024-07-04,1,833.0,4.89,98.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5,
93,Amsterdam,2024-07-04,1,688.0,4.57,49.0,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
94,Amsterdam,2024-07-04,1,535.0,4.73,67.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
95,Amsterdam,2024-07-04,1,658.0,4.93,30.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
96,Amsterdam,2024-07-04,1,614.0,4.89,106.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
97,Amsterdam,2024-07-04,1,791.0,4.55,88.0,6.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,6.0,1.0,,1.0,1.0,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
98,Amsterdam,2024-07-04,1,837.0,4.53,30.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
99,Amsterdam,2024-07-04,1,802.0,4.98,104.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5,
100,Amsterdam,2024-07-04,1,395.0,4.9,212.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5,
